,name,github_id,maven_id,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,maven_url,maven_latest_release_published_at,maven_dependent_project_count,show,projectrank_placing,trending,github_release_downloads,monthly_downloads
67,slick-pg,tminglei/slick-pg,,db-clients,,https://github.com/tminglei/slick-pg,https://github.com/tminglei/slick-pg,BSD-2-Clause,2013-05-09 15:57:40,2023-10-22 16:24:04,2023-09-15 15:22:44,1192,16.0,178.0,21,291.0,112.0,268.0,833,2022-12-08 23:15:05,0.21.1,90.0,Slick extensions for PostgreSQL.,,,93.0,21,,,,True,2,,,
68,scodec,scodec/scodec,,data,"['scala3', 'scalajs']",https://github.com/scodec/scodec,https://github.com/scodec/scodec,BSD-3-Clause,2013-04-22 13:36:08,2023-10-25 13:34:51,2023-10-25 13:18:41,1378,49.0,104.0,29,434.0,12.0,68.0,798,2023-10-25 13:34:51,2.2.2,5.0,Scala combinator library for working with binary data.,,,62.0,21,,,,True,1,3.0,,
69,bootzooka,softwaremill/bootzooka,,others,,https://github.com/softwaremill/bootzooka,https://github.com/softwaremill/bootzooka,Apache-2.0,2012-10-19 07:54:05,2023-10-25 00:06:23,2023-10-25 00:05:37,3317,73.0,152.0,58,1042.0,12.0,102.0,707,2022-07-27 13:33:11,1.0.4,4.0,"Simple project to quickly start developing a Scala-based microservice or web application, without the need to write..",,,63.0,21,,,,True,1,,,
70,airframe,wvlet/airframe,,di,"['scala3', 'scalajs']",https://github.com/wvlet/airframe,https://github.com/wvlet/airframe,Apache-2.0,2016-08-14 07:00:12,2023-10-24 12:23:20,2023-10-24 03:56:46,4194,137.0,61.0,20,2661.0,100.0,491.0,616,2023-10-11 09:22:00,23.10.0,100.0,Essential Building Blocks for Scala.,,,43.0,21,,,,True,1,,,
71,izumi,7mind/izumi,,di,"['scala3', 'scalajs']",https://github.com/7mind/izumi,https://github.com/7mind/izumi,BSD-2-Clause,2017-11-03 10:39:42,2023-10-25 19:08:12,2023-10-25 19:08:12,4397,62.0,57.0,20,1526.0,63.0,390.0,586,2023-08-31 13:59:45,1.1.0-M27,75.0,Productivity-oriented collection of lightweight fancy stuff for Scala toolchain.,,,31.0,21,,,,True,1,,,
72,twirl,playframework/twirl,,templating,"['scala3', 'scalajs']",https://github.com/playframework/twirl,https://github.com/playframework/twirl,Apache-2.0,2013-09-22 22:48:40,2023-10-25 21:11:32,2023-10-25 21:10:49,1164,99.0,107.0,36,603.0,39.0,74.0,527,2023-09-19 21:50:02,1.6.1,10.0,Twirl is Plays default template engine.,,,52.0,21,,,,True,1,,,
73,stryker4s,stryker-mutator/stryker4s,,test,['scala3'],https://github.com/stryker-mutator/stryker4s,https://github.com/stryker-mutator/stryker4s,Apache-2.0,2018-06-20 14:14:40,2023-10-25 06:41:39,2023-10-25 06:41:39,1318,43.0,30.0,8,1273.0,31.0,130.0,186,2023-10-18 20:42:36,0.15.0,39.0,Mutation testing for Scala.,3.0,3.0,31.0,21,,,,True,2,2.0,,
74,scalaz,scalaz/scalaz,,toolkits,"['scala3', 'scalajs']",https://github.com/scalaz/scalaz,https://github.com/scalaz/scalaz,,2010-01-16 06:18:51,2023-10-25 09:17:07,2023-10-24 10:19:01,7290,25.0,725.0,209,2069.0,162.0,422.0,4632,,,,Principled Functional Programming in Scala.,,,249.0,20,,,,False,2,,,
75,util,twitter/util,,toolkits,['scala3'],https://github.com/twitter/util,https://github.com/twitter/util,Apache-2.0,2011-03-26 01:23:21,2023-09-22 14:18:01,2023-09-22 14:18:00,3119,1.0,584.0,230,195.0,12.0,111.0,2667,2022-12-26 14:38:56,util-22.12.0,81.0,Wonderful reusable code from Twitter.,,,318.0,20,,,,True,2,,,
76,summingbird,twitter/summingbird,,bigdata,,https://github.com/twitter/summingbird,https://github.com/twitter/summingbird,Apache-2.0,2012-09-25 22:38:35,2022-01-19 17:31:02,2022-01-19 17:31:02,1793,,267.0,294,494.0,163.0,134.0,2138,2016-06-23 21:16:10,0.11.0-RC1,24.0,Streaming MapReduce with Scalding and Storm.,,,44.0,20,,,,False,3,,,
77,json4s,json4s/json4s,,json,"['scala3', 'scalajs']",https://github.com/json4s/json4s,https://github.com/json4s/json4s,Apache-2.0,2012-08-23 23:18:46,2023-10-25 05:21:22,2023-10-25 05:21:05,1785,25.0,347.0,63,985.0,163.0,253.0,1464,,,,JSON library.,,,128.0,20,,,,True,2,,,
78,pureconfig,pureconfig/pureconfig,,others,['scala3'],https://github.com/pureconfig/pureconfig,https://github.com/pureconfig/pureconfig,MPL-2.0,2015-08-29 17:05:50,2023-10-25 23:08:32,2023-10-25 23:08:32,2085,41.0,168.0,21,1300.0,45.0,249.0,1414,,,,A boilerplate-free library for loading configuration files.,,,86.0,20,,,,True,1,-1.0,,
79,macwire,softwaremill/macwire,,di,"['scala3', 'scalajs']",https://github.com/softwaremill/macwire,https://github.com/softwaremill/macwire,Apache-2.0,2013-03-17 13:20:04,2023-10-23 00:37:19,2023-10-23 00:36:50,765,22.0,75.0,62,188.0,72.0,69.0,1246,2023-08-18 12:36:50,2.5.9,17.0,Lightweight and Nonintrusive Scala Dependency Injection Library.,,,41.0,20,,,,True,2,,,
80,wartremover,wartremover/wartremover,,development-cycle,['scala3'],https://github.com/wartremover/wartremover,https://github.com/wartremover/wartremover,Apache-2.0,2013-01-05 11:29:26,2023-10-25 12:39:59,2023-10-25 12:38:25,1197,28.0,115.0,31,616.0,105.0,230.0,1039,2020-02-25 04:42:44,2.4.5,27.0,Flexible Scala code linting tool.,,,58.0,20,,,,True,3,,492.0,5.0
81,pekko,apache/incubator-pekko,,distributed,['scala3'],https://github.com/apache/incubator-pekko,https://github.com/apache/incubator-pekko,Apache-2.0,2022-10-31 08:40:39,2023-10-23 09:48:11,2023-10-23 09:47:36,26933,149.0,75.0,59,552.0,67.0,124.0,742,,,,"Build highly concurrent, distributed, and resilient message-driven applications using Java/Scala.",,,1056.0,20,,,,True,2,,,
82,specs2,etorreborre/specs2,,test,"['scala3', 'scalajs']",https://github.com/etorreborre/specs2,https://github.com/etorreborre/specs2,,2010-09-03 01:55:10,2023-10-25 10:29:27,2023-10-25 10:29:26,4717,19.0,217.0,28,547.0,2.0,644.0,735,2023-08-10 14:21:30,SPECS2-5.3.2,64.0,Software Specifications for Scala.,,,92.0,20,,,,False,2,,,
83,jsoniter-scala,plokhotnyuk/jsoniter-scala,,json,"['scala3', 'scalajs']",https://github.com/plokhotnyuk/jsoniter-scala,https://github.com/plokhotnyuk/jsoniter-scala,MIT,2017-09-26 14:47:09,2023-10-25 07:54:33,2023-10-25 07:54:33,4429,87.0,86.0,20,803.0,58.0,232.0,681,2023-10-22 11:50:06,2.24.2,100.0,Scala macros for compile-time generation of safe and ultra-fast JSON codecs.,1.0,1.0,20.0,20,,,,True,2,,,
84,sbt-scoverage,scoverage/sbt-scoverage,,sbt,,https://github.com/scoverage/sbt-scoverage,https://github.com/scoverage/sbt-scoverage,Apache-2.0,2014-05-16 00:58:21,2023-10-25 08:26:57,2023-10-25 08:26:57,754,12.0,148.0,28,255.0,37.0,219.0,628,2023-09-08 08:23:38,2.0.9,37.0,sbt plugin for scoverage.,,,71.0,20,,,,True,1,,,
85,eff,atnos-org/eff,,toolkits,"['scala3', 'scalajs']",https://github.com/atnos-org/eff,https://github.com/atnos-org/eff,MIT,2016-01-04 22:34:26,2023-10-25 11:09:31,2023-10-25 11:09:27,1187,64.0,80.0,19,626.0,4.0,63.0,566,2023-09-28 04:33:14,7.0.1,73.0,Eff monad for cats - https://atnos-org.github.io/eff.,,,42.0,20,,,,True,2,,,
86,scapegoat,scapegoat-scala/scapegoat,,development-cycle,,https://github.com/scapegoat-scala/scapegoat,https://github.com/scapegoat-scala/scapegoat,Apache-2.0,2013-11-21 17:45:58,2023-10-25 07:06:25,2023-10-25 07:06:25,1344,24.0,82.0,20,555.0,42.0,200.0,494,2023-09-21 19:34:02,2.1.3,20.0,Scala compiler plugin for static code analysis.,,,63.0,20,,,,True,3,,,
87,mima,lightbend/mima,,sbt,['scala3'],https://github.com/lightbend/mima,https://github.com/lightbend/mima,Apache-2.0,2012-05-24 14:08:57,2023-10-24 23:11:49,2023-10-24 23:11:49,1504,21.0,67.0,20,568.0,26.0,188.0,444,2023-07-18 19:55:41,1.1.3,32.0,A tool for catching binary incompatibility in Scala.,,,48.0,20,,,,True,1,,,
88,udash-core,UdashFramework/udash-core,,web-frameworks,['scalajs'],https://github.com/UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Apache-2.0,2016-02-25 09:35:23,2023-10-25 12:32:56,2023-10-25 12:32:55,3378,71.0,36.0,18,1036.0,30.0,88.0,441,2023-09-25 12:19:46,0.10.0,21.0,Scala framework for building beautiful and maintainable web applications.,,,37.0,20,,,,True,2,,,
89,laika,typelevel/Laika,,csv-yaml,"['scala3', 'scalajs']",https://github.com/typelevel/Laika,https://github.com/typelevel/Laika,Apache-2.0,2012-12-22 14:53:32,2023-10-26 17:40:01,2023-10-26 17:40:01,3826,178.0,42.0,13,298.0,11.0,212.0,394,2023-10-16 17:25:17,1.0.0,37.0,"Site and E-book Generator and Customizable Text Markup Transformer for sbt, Scala and Scala.js.",,,20.0,20,,,,True,1,,,
90,mdoc,scalameta/mdoc,,sbt,['scala3'],https://github.com/scalameta/mdoc,https://github.com/scalameta/mdoc,Apache-2.0,2017-10-23 07:00:47,2023-10-19 11:16:18,2023-10-19 11:07:55,1307,46.0,74.0,10,618.0,55.0,144.0,372,2023-10-18 08:18:53,2.4.0,66.0,Typechecked markdown documentation for Scala.,,,46.0,20,,,,True,1,,,
91,play-json,playframework/play-json,,json,"['scala3', 'scalajs', 'play']",https://github.com/playframework/play-json,https://github.com/playframework/play-json,Apache-2.0,2016-12-06 03:45:35,2023-10-25 21:34:09,2023-10-25 21:34:06,1300,55.0,130.0,18,830.0,43.0,77.0,348,2023-09-19 21:40:30,2.10.1,14.0,The Play JSON library.,,,64.0,20,,,,True,2,,,
92,scanamo,scanamo/scanamo,,db-clients,['scala3'],https://github.com/scanamo/scanamo,https://github.com/scanamo/scanamo,Apache-2.0,2016-02-01 10:58:52,2023-10-25 05:10:05,2023-10-20 22:58:01,2076,6.0,125.0,37,1526.0,74.0,153.0,317,2023-10-18 15:54:34,1.0.0-M28,16.0,Simpler DynamoDB access for Scala.,,,85.0,20,,,,True,2,,,
93,breeze,scalanlp/breeze,,sci,['scala3'],https://github.com/scalanlp/breeze,https://github.com/scalanlp/breeze,Apache-2.0,2009-07-08 23:22:52,2022-08-22 04:52:00,2022-08-22 04:51:38,3725,,704.0,210,318.0,86.0,451.0,3415,,,,Breeze is a numerical processing library for Scala.,,,142.0,19,,,,True,2,,,
94,Binding.scala,ThoughtWorksInc/Binding.scala,,web-frameworks,"['scala3', 'scalajs']",https://github.com/ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,MIT,2016-01-06 15:28:52,2023-10-25 07:11:28,2023-07-11 02:55:23,1645,,109.0,114,431.0,43.0,63.0,1580,2023-01-26 04:19:51,12.2.0,82.0,Reactive data-binding for Scala.,,,25.0,19,,,,True,2,,,
95,geotrellis,locationtech/geotrellis,,others,,https://github.com/locationtech/geotrellis,https://github.com/locationtech/geotrellis,,2011-12-23 14:56:54,2023-10-18 19:31:31,2023-10-18 19:31:28,2458,6.0,369.0,106,2228.0,247.0,1050.0,1293,2023-02-27 14:21:07,3.7.0,22.0,GeoTrellis is a geographic data processing engine for high performance applications.,,,95.0,19,,,,False,1,,,
96,colossus,tumblr/colossus,,web-frameworks,,https://github.com/tumblr/colossus,https://github.com/tumblr/colossus,Apache-2.0,2014-11-11 16:06:06,2021-08-14 08:40:07,2018-11-08 17:52:05,1325,,103.0,77,411.0,4.0,270.0,1153,2018-01-24 17:31:20,0.11.0,32.0,I/O and Microservice library for Scala.,,,28.0,19,,,,False,2,,,
97,chimney,scalalandio/chimney,,toolkits,"['scala3', 'scalajs']",https://github.com/scalalandio/chimney,https://github.com/scalalandio/chimney,Apache-2.0,2017-05-23 11:24:09,2023-10-26 17:51:28,2023-10-25 09:30:45,783,190.0,77.0,20,247.0,22.0,148.0,1056,2023-10-12 10:07:44,0.8.0,19.0,"Scala library for boilerplate-free, type-safe data transformations.",,,29.0,19,,,,True,2,-1.0,,
98,phantom,outworkers/phantom,,db-clients,,https://github.com/outworkers/phantom,https://github.com/outworkers/phantom,Apache-2.0,2013-11-19 00:08:32,2023-04-05 09:14:46,2021-08-16 22:07:29,1120,,189.0,75,512.0,19.0,403.0,1051,2020-08-10 21:50:24,2.59.0,53.0,"Schema safe, type-safe, reactive Scala driver for Cassandra/Datastax Enterprise.",,,51.0,19,,,,False,2,,,
99,ReactiveMongo,ReactiveMongo/ReactiveMongo,,db-clients,['scala3'],https://github.com/ReactiveMongo/ReactiveMongo,https://github.com/ReactiveMongo/ReactiveMongo,Apache-2.0,2012-07-20 14:24:46,2023-10-25 03:25:38,2023-10-15 20:52:22,1343,5.0,233.0,55,878.0,19.0,369.0,847,2020-01-03 02:08:23,0.20.0,1.0,"Non-blocking, Reactive MongoDB Driver for Scala.",,,88.0,19,,,,True,2,,,
100,quicklens,softwaremill/quicklens,,toolkits,"['scala3', 'scalajs']",https://github.com/softwaremill/quicklens,https://github.com/softwaremill/quicklens,Apache-2.0,2015-02-28 12:32:34,2023-10-25 00:06:37,2023-10-23 00:13:37,470,24.0,50.0,44,157.0,20.0,29.0,804,2023-07-19 08:23:28,1.9.6,27.0,Modify deeply nested case class fields.,,,25.0,19,,,,True,2,,,
101,scrooge,twitter/scrooge,,data,,https://github.com/twitter/scrooge,https://github.com/twitter/scrooge,Apache-2.0,2011-08-22 15:17:18,2023-09-22 14:18:27,2023-09-22 14:18:26,1844,2.0,243.0,173,188.0,32.0,143.0,783,2022-12-26 14:40:41,scrooge-22.12.0,77.0,A Thrift parser/generator.,,,228.0,19,,,,True,2,,,
102,sbt-jmh,sbt/sbt-jmh,,sbt,,https://github.com/sbt/sbt-jmh,https://github.com/sbt/sbt-jmh,Apache-2.0,2014-05-19 18:39:03,2023-10-24 06:47:47,2023-10-24 06:47:43,301,13.0,89.0,26,143.0,29.0,69.0,774,2023-09-05 08:19:43,0.4.6,7.0,"Trust no one, bench everything. - sbt plugin for JMH (Java Microbenchmark Harness).",,,50.0,19,,,,True,2,,,
103,skinny-framework,skinny-framework/skinny-framework,,web-frameworks,,https://github.com/skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,MIT,2013-09-24 07:39:24,2022-12-14 08:22:49,2022-12-14 08:22:22,1996,,73.0,47,287.0,20.0,134.0,740,2022-12-14 08:24:58,4.0.1,100.0,Scala on Rails - A full-stack web app framework for rapid development in Scala.,3.0,3.0,32.0,19,,,,True,2,,12334.0,110.0
104,upickle,com-lihaoyi/upickle,,data,"['scala3', 'scalajs']",https://github.com/com-lihaoyi/upickle,https://github.com/com-lihaoyi/upickle,MIT,2014-04-23 05:41:08,2023-10-24 16:00:25,2023-09-16 12:55:35,874,3.0,153.0,16,257.0,14.0,262.0,678,2023-09-16 13:29:50,3.1.3,20.0,"uPickle: a simple, fast, dependency-free JSON & Binary (MessagePack) serialization library for Scala.",,,52.0,19,,,,True,2,,,
105,sbt-release,sbt/sbt-release,,sbt,,https://github.com/sbt/sbt-release,https://github.com/sbt/sbt-release,Apache-2.0,2011-10-15 19:00:45,2023-10-23 22:28:33,2023-10-23 22:28:32,528,11.0,155.0,27,218.0,72.0,98.0,626,2021-06-24 14:27:49,1.1.0,4.0,A release plugin for sbt.,,,64.0,19,,,,True,2,,,
106,scala-oauth2-provider,nulab/scala-oauth2-provider,,sec,,https://github.com/nulab/scala-oauth2-provider,https://github.com/nulab/scala-oauth2-provider,MIT,2013-09-17 11:19:40,2023-10-06 10:26:22,2023-10-06 10:26:16,267,13.0,103.0,57,96.0,4.0,63.0,534,2023-10-16 02:00:21,1.6.0,28.0,OAuth 2.0 server-side implementation written in Scala.,,,28.0,19,,,,True,1,,,
107,sparta,Stratio/sparta,,bigdata,,https://github.com/Stratio/sparta,https://github.com/Stratio/sparta,Apache-2.0,2015-02-04 08:04:40,2019-10-24 06:32:21,2019-10-24 06:28:20,3643,,193.0,138,1360.0,9.0,534.0,527,2017-05-31 09:56:04,1.5.0,61.0,Real Time Analytics and Data Pipelines based on Spark Streaming.,,,41.0,19,,,,False,3,,,
108,play-swagger,iheartradio/play-swagger,,others,,https://github.com/iheartradio/play-swagger,https://github.com/iheartradio/play-swagger,Apache-2.0,2015-09-17 20:56:52,2023-08-31 05:17:09,2023-07-28 01:36:51,778,,127.0,24,436.0,88.0,160.0,404,2023-07-27 02:50:55,1.1.12,39.0,Swagger spec generator for play framework.,,,54.0,19,,,,True,1,,,
109,endpoints4s,endpoints4s/endpoints4s,,http,"['scala3', 'scalajs']",https://github.com/endpoints4s/endpoints4s,https://github.com/endpoints4s/endpoints4s,MIT,2016-04-25 12:48:00,2023-10-26 16:35:08,2023-10-24 17:40:57,1550,9.0,94.0,13,1011.0,37.0,167.0,401,2023-05-18 07:15:05,1.10.0,29.0,"Describe HTTP endpoints in Scala and derive clients, servers, and documentation.",,,60.0,19,,,,True,2,,,
110,zio-json,zio/zio-json,,json,"['zio', 'scala3', 'scalajs']",https://github.com/zio/zio-json,https://github.com/zio/zio-json,Apache-2.0,2020-07-03 16:46:04,2023-10-25 14:17:38,2023-09-04 17:15:25,567,11.0,120.0,22,890.0,76.0,83.0,390,2023-09-05 12:29:10,0.6.2,32.0,"Fast, secure JSON library with tight ZIO integration.",,,57.0,19,,,,True,2,,,
111,sbt-microsites,47degrees/sbt-microsites,,sbt,,https://github.com/47degrees/sbt-microsites,https://github.com/47degrees/sbt-microsites,Apache-2.0,2016-09-05 23:33:02,2023-10-25 06:49:11,2023-10-25 05:23:36,1264,15.0,62.0,47,650.0,17.0,122.0,316,2023-03-28 17:15:43,1.4.3,78.0,An sbt plugin to create awesome microsites for your project.,,,75.0,19,,,,True,2,,,
112,scala-js-dom,scala-js/scala-js-dom,,scala-js,"['scala3', 'scalajs']",https://github.com/scala-js/scala-js-dom,https://github.com/scala-js/scala-js-dom,,2013-10-15 02:35:07,2023-10-25 04:43:40,2023-09-27 23:41:05,1490,33.0,160.0,18,606.0,22.0,194.0,301,2023-09-28 01:09:16,2.8.0,10.0,Statically typed DOM API for Scala.js.,,,112.0,19,,,,False,2,-1.0,,
113,cornichon,agourlay/cornichon,,test,,https://github.com/agourlay/cornichon,https://github.com/agourlay/cornichon,Apache-2.0,2015-07-27 09:14:49,2023-10-24 12:50:06,2023-10-24 12:50:06,3261,48.0,29.0,12,654.0,21.0,135.0,225,2023-10-19 07:25:42,0.21.1,75.0,Testing tool in Scala for HTTP JSON API.,,,18.0,19,,,,True,2,,,
114,play-ws,playframework/play-ws,,http,"['scala3', 'play']",https://github.com/playframework/play-ws,https://github.com/playframework/play-ws,Apache-2.0,2016-12-07 23:00:14,2023-10-25 20:39:43,2023-10-25 20:39:39,1038,70.0,86.0,14,674.0,72.0,76.0,218,2023-10-04 23:32:36,2.2.3,18.0,"Standalone Play WS, an async HTTP client with fluent API.",,,49.0,19,,,,True,2,,,
115,neotypes,neotypes/neotypes,,db-clients,,https://github.com/neotypes/neotypes,https://github.com/neotypes/neotypes,MIT,2018-11-11 19:33:08,2023-10-25 17:17:34,2023-10-25 17:17:34,1205,94.0,31.0,7,635.0,15.0,52.0,154,2023-06-04 20:33:02,0.23.3,17.0,"Scala lightweight, type-safe, asynchronous driver for neo4j.",,,15.0,19,,,,True,2,,,
116,scalatra,scalatra/scalatra,,web-frameworks,['scala3'],https://github.com/scalatra/scalatra,https://github.com/scalatra/scalatra,,2009-05-31 09:20:32,2023-10-25 22:59:29,2023-10-23 14:36:15,3986,39.0,340.0,83,1157.0,70.0,374.0,2626,,,,"Tiny Scala high-performance, async web framework, inspired by Sinatra.",,,136.0,18,,,,False,3,,,
117,better-files,pathikrit/better-files,,toolkits,['scala3'],https://github.com/pathikrit/better-files,https://github.com/pathikrit/better-files,MIT,2015-09-12 03:48:31,2023-10-24 23:17:55,2023-10-02 20:15:04,1090,5.0,149.0,38,423.0,36.0,178.0,1469,,,,"Simple, safe and intuitive Scala I/O.",,,61.0,18,,,,True,2,,,
118,enumeratum,lloydmeta/enumeratum,,toolkits,"['scala3', 'scalajs']",https://github.com/lloydmeta/enumeratum,https://github.com/lloydmeta/enumeratum,MIT,2014-12-05 10:49:34,2023-10-16 20:35:51,2023-07-21 04:13:46,543,,146.0,26,256.0,27.0,97.0,1167,2023-07-21 04:19:06,macros-1.6.4,71.0,"A type-safe, reflection-free, powerful enumeration implementation for Scala with exhaustive pattern match warnings and..",,,89.0,18,,,,True,2,,,
119,async,scala/scala-async,,toolkits,['scalajs'],https://github.com/scala/scala-async,https://github.com/scala/scala-async,Apache-2.0,2013-04-01 22:22:27,2023-10-25 05:00:05,2023-10-07 03:43:35,755,4.0,89.0,57,245.0,13.0,75.0,1137,2021-09-09 21:50:20,1.0.1,21.0,An asynchronous programming facility for Scala.,,,28.0,18,,,,True,2,,,
120,bidmach,biddata/bidmach,,bigdata,,https://github.com/BIDData/BIDMach,https://github.com/BIDData/BIDMach,BSD-3-Clause,2012-10-22 03:17:08,2022-10-04 23:35:03,2020-06-03 05:15:57,3024,,171.0,89,61.0,67.0,90.0,912,2017-03-26 04:20:02,1.1.2,9.0,CPU and GPU-accelerated Machine Learning Library.,,,45.0,18,,,,False,3,,,
121,scala-logging,lightbend-labs/scala-logging,,logging,['scala3'],https://github.com/lightbend-labs/scala-logging,https://github.com/lightbend-labs/scala-logging,Apache-2.0,2013-07-16 20:24:15,2023-10-24 21:16:34,2023-09-17 12:02:07,337,5.0,130.0,29,292.0,25.0,99.0,899,2023-08-30 13:19:37,3.9.5,6.0,Convenient and performant logging library for Scala wrapping SLF4J.,,,45.0,18,,,,True,2,,,
122,sbt-eclipse,sbt/sbt-eclipse,,sbt,,https://github.com/sbt/sbt-eclipse,https://github.com/sbt/sbt-eclipse,Apache-2.0,2011-06-04 00:39:57,2023-09-17 00:29:38,2023-09-14 02:29:37,403,1.0,171.0,50,141.0,78.0,203.0,720,2022-09-23 14:15:14,6.0.0,2.0,Plugin for sbt to create Eclipse project definitions.,,,39.0,18,,,,True,2,,,
123,avro4s,sksamuel/avro4s,,data,['scala3'],https://github.com/sksamuel/avro4s,https://github.com/sksamuel/avro4s,Apache-2.0,2015-09-16 14:50:22,2023-10-25 05:37:22,2023-09-17 21:58:11,1543,4.0,232.0,25,429.0,12.0,361.0,704,,,,Avro schema generation and serialization / deserialization for Scala.,,,102.0,18,,,,True,2,,,
124,scallop,scallop/scallop,,others,"['scala3', 'scalajs']",https://github.com/scallop/scallop,https://github.com/scallop/scallop,MIT,2012-03-22 19:17:41,2023-08-03 05:43:14,2023-08-03 05:43:02,600,5.0,58.0,16,53.0,6.0,181.0,661,2023-08-03 05:38:04,5.0.0,25.0,a simple Scala CLI parsing library.,,,24.0,18,,,,True,2,,,
125,chill,twitter/chill,,data,,https://github.com/twitter/chill,https://github.com/twitter/chill,Apache-2.0,2012-10-15 22:01:08,2023-10-25 08:32:23,2023-03-19 07:21:05,928,,149.0,134,640.0,56.0,91.0,598,2021-06-04 22:29:04,0.10.0,34.0,Scala extensions for the Kryo serialization library.,,,67.0,18,,,,True,2,,,
126,korolev,fomkin/korolev,,web-frameworks,"['scala3', 'scalajs']",https://github.com/fomkin/korolev,https://github.com/fomkin/korolev,Apache-2.0,2016-08-10 16:19:56,2023-08-13 15:22:53,2023-08-06 12:44:17,677,3.0,50.0,21,227.0,16.0,224.0,582,2022-08-16 08:04:00,1.5.0,35.0,Single Page Applications running on the server side.,,,26.0,18,,,,True,3,,,
127,scalariform,scala-ide/scalariform,,development-cycle,,https://github.com/scala-ide/scalariform,https://github.com/scala-ide/scalariform,MIT,2010-04-10 22:24:20,2022-12-18 15:16:00,2019-06-11 05:21:17,734,,150.0,28,97.0,61.0,140.0,534,2019-06-11 05:28:37,0.2.10,11.0,Scala source code formatter.,,,56.0,18,,,,False,3,,9496.0,126.0
128,jackson-module-scala,FasterXML/jackson-module-scala,,json,['scala3'],https://github.com/FasterXML/jackson-module-scala,https://github.com/FasterXML/jackson-module-scala,Apache-2.0,2010-11-29 23:01:08,2023-10-21 01:39:10,2023-10-21 01:37:55,1705,26.0,142.0,27,188.0,49.0,415.0,492,,,,Add-on module for Jackson (https://github.com/FasterXML/jackson) to support Scala-specific datatypes.,,,59.0,18,,,,True,3,,,
129,scalamock,paulbutcher/scalamock,,test,['scalajs'],https://github.com/paulbutcher/ScalaMock,https://github.com/paulbutcher/ScalaMock,MIT,2011-10-24 21:32:02,2023-10-24 23:18:32,2023-10-14 20:58:37,803,5.0,91.0,21,277.0,23.0,195.0,491,2021-12-25 20:07:28,5.2.0,13.0,Native Scala mocking framework.,,,33.0,18,,,,True,3,,,
130,scribe,outr/scribe,,toolkits,"['scala3', 'scalajs']",https://github.com/outr/scribe,https://github.com/outr/scribe,MIT,2016-01-26 15:49:14,2023-10-25 00:56:04,2023-09-10 15:05:33,1320,31.0,38.0,9,364.0,15.0,141.0,481,2023-09-01 13:07:57,3.12.2,42.0,The fastest logging library in the world. Built from scratch in Scala and programmatically configurable.,,,18.0,18,,,,True,2,,,
131,akka-http-session,softwaremill/akka-http-session,,sec,,https://github.com/softwaremill/akka-http-session,https://github.com/softwaremill/akka-http-session,Apache-2.0,2015-06-30 13:40:05,2023-08-29 17:18:02,2023-08-29 17:17:55,272,7.0,61.0,48,45.0,12.0,32.0,440,2023-08-29 17:27:28,0.7.1,9.0,"Web & mobile client-side akka-http sessions, with optional JWT support.",,,24.0,18,,,,True,1,,,
132,jawn,typelevel/jawn,,json,"['scala3', 'scalajs']",https://github.com/typelevel/jawn,https://github.com/typelevel/jawn,MIT,2012-10-01 02:04:45,2023-10-24 12:12:56,2023-08-04 12:50:36,1252,4.0,71.0,20,517.0,13.0,56.0,432,2023-06-26 15:47:24,1.5.1,22.0,Jawn is for parsing jay-sawn (JSON).,,,48.0,18,,,,True,3,,,
133,metrics-scala,erikvanoosten/metrics-scala,,others,['scala3'],https://github.com/erikvanoosten/metrics-scala,https://github.com/erikvanoosten/metrics-scala,Apache-2.0,2012-09-10 17:53:21,2023-10-24 17:55:10,2023-10-24 17:55:10,2346,31.0,61.0,12,426.0,2.0,72.0,428,2019-06-04 12:08:41,4.0.6,12.0,The scala API for Dropwizards Metrics.,,,90.0,18,,,,True,2,,,
134,munit,scalameta/munit,,test,"['scala3', 'scalajs']",https://github.com/scalameta/munit,https://github.com/scalameta/munit,Apache-2.0,2020-01-03 00:01:20,2023-10-25 13:01:12,2023-10-23 07:24:12,930,23.0,75.0,15,580.0,43.0,97.0,393,2023-09-15 17:25:39,1.0.0-M10,42.0,Scala testing library with actionable errors and extensible APIs.,,,46.0,18,,,,True,3,,,
135,mockito-scala,mockito/mockito-scala,,test,,https://github.com/mockito/mockito-scala,https://github.com/mockito/mockito-scala,MIT,2018-06-23 16:45:29,2023-09-23 12:26:25,2023-09-23 12:02:24,889,14.0,54.0,18,392.0,25.0,96.0,328,2023-09-23 12:26:25,1.17.25,38.0,Mockito for Scala language.,,,30.0,18,,,,True,3,,,
